"Name"	"X"	"Y"	"Orbit"	"Who"	"Status"
"Osneugl 6"	1125	1423	6	"Trelvestian Sveitarfélagi"	
"Othurnaesl 7"	-763	-54	7	"Diablotin"	"Norway"
"Oug Issowj 5"	362	902	5	"Trelvestian Sveitarfélagi"	
"Ougaegruv 7"	1463	-450	7	"Diablotin"	"Taken"
"Ougg Fiosph 7"	-614	795	7	"Diablotin"	
"Ougroe 7"	789	830	7	"Diablotin"	
"Ouh Xyowsch 7"	-1347	1253	7	"Diablotin"	
"Oup Undaitt 7"	-1115	-761	7	"Diablotin"	
"Ourveumb 6"	-1484	404	6	"Trelvestian Sveitarfélagi"	
"Ourveumb 7"	-1484	406	7	"Diablotin"	
"Ousnieddoey 7"	623	-300	7	"Diablotin"	
"Ouw Koaquie Oarv 6"	-1498	-499	6	"Trelvestian Sveitarfélagi"	
"Ouy Oubluimp Phio 5"	744	1457	5	"Trelvestian Sveitarfélagi"	
"Oxyoar 7"	2	-867	7	"Diablotin"	
"Ozz Rexyi 6"	1405	986	6	"Trelvestian Sveitarfélagi"	
"Pexuipheu 6"	-555	464	6	"Trelvestian Sveitarfélagi"	
"Phecda 5"	-236	-1497	5	"Trelvestian Sveitarfélagi"	
"Phoenix 5"	829	-1500	5	"Trelvestian Sveitarfélagi"	
"Pio Schoebo Ahl 7"	887	1133	7	"Diablotin"	
"Pu Oundug Ooph 7"	-254	404	7	"Diablotin"	
"Qua Moeslae Ast 5"	-986	-998	5	"Trelvestian Sveitarfélagi"	
"Queattiarv 7"	-545	-1259	7	"Diablotin"	
"Quia Bloazio Eeg 6"	-1484	1112	6	"Trelvestian Sveitarfélagi"	
"Quo Oakiegr Quu 6"	510	-1247	6	"Trelvestian Sveitarfélagi"	
"Quoo Wowthu 6"	-659	702	6	"Trelvestian Sveitarfélagi"	
"Quow Kloatchow 5"	-989	1172	5	"Trelvestian Sveitarfélagi"	
"Rastaban 6"	498	-1496	6	"Trelvestian Sveitarfélagi"	
"Rhi Iowuisl Oz 7"	-598	365	7	"Diablotin"	
"Rozeske 6"	-164	2	6	"Trelvestian Sveitarfélagi"	
"Schi Lliaqua Ce 7"	-1027	589	7	"Diablotin"	
"Schui Oflowl 7"	152	683	7	"Diablotin"	
"Se Idahl Kli 7"	-772	-281	7	"Diablotin"	
"Sea Iohloh Iohl 6"	999	249	6	"Trelvestian Sveitarfélagi"	
"Showrvoubeu 7"	504	-512	7	"Diablotin"	
"Sie Essem 7"	-560	1440	7	"Diablotin"	
"Slaend 7"	406	806	7	"Diablotin"	
"Sleaghomb 6"	834	829	6	"Trelvestian Sveitarfélagi"	
"Sloa Ouhloo 5"	-995	938	5	"Trelvestian Sveitarfélagi"	
"Slund 7"	-216	1339	7	"Diablotin"	
"Snai Veeheu Opl 5"	-1497	-748	5	"Trelvestian Sveitarfélagi"	
"Snou Iacku 5"	-1070	707	5	"Trelvestian Sveitarfélagi"	
"Soo Ernush 5"	-464	833	5	"Trelvestian Sveitarfélagi"	
"Sphow Utraes Li 5"	-912	472	5	"Trelvestian Sveitarfélagi"	
"Sti Eakowgg 7"	804	-650	7	"Diablotin"	
"Stowtrie 6"	-735	-1248	6	"Trelvestian Sveitarfélagi"	
"Striessooso 5"	-221	-998	5	"Trelvestian Sveitarfélagi"	
"Strioscheen 7"	1088	908	7	"Diablotin"	
"Strotheu 7"	639	-142	7	"Diablotin"	
"Stui Knieccee 7"	-404	-1267	7	"Diablotin"	
"Ta Iofeutch Flai 5"	969	498	5	"Trelvestian Sveitarfélagi"	
"Tchai Oobaest 7"	1180	-1029	7	"Diablotin"	
"Thoo Jeali 6"	-1062	942	6	"Trelvestian Sveitarfélagi"	
"Triandof 7"	714	660	7	"Diablotin"	
"Uckl Eefroach Cia 5"	954	1266	5	"Trelvestian Sveitarfélagi"	
"Uk Eadoll 7"	-187	-622	7	"Diablotin"	"Destroyed"
"Ukowndeuj 7"	-1250	-392	7	"Diablotin"	
"Ull Iantooll Ouc 6"	-216	1249	6	"Trelvestian Sveitarfélagi"	
"Ullea 6"	-1415	677	6	"Trelvestian Sveitarfélagi"	
"Un Zownie Ew 5"	1291	1422	5	"Trelvestian Sveitarfélagi"	
"Unt Quolyow Prea 7"	-329	-1194	7	"Diablotin"	
"Uph Tchaernio Zea 5"	491	1376	5	"Trelvestian Sveitarfélagi"	
"Urn Phioggui Vloe 7"	-742	-339	7	"Diablotin"	
"Ust Zoostria 5"	1023	-498	5	"Trelvestian Sveitarfélagi"	
"Ustr Uweess Xyo 7"	-1417	-619	7	"Diablotin"	
"Utt Easseaph 7"	-757	910	7	"Diablotin"	
"Vaeccoupoe 6"	-1035	1242	6	"Trelvestian Sveitarfélagi"	
"Vai Lyaischai Utr 6"	1480	1198	6	"Trelvestian Sveitarfélagi"	
"Vandl 7"	758	21	7	"Diablotin"	
"Vla Abae 5"	-687	-749	5	"Trelvestian Sveitarfélagi"	
"Vle Nowsow Eendl 7"	968	-262	7	"Diablotin"	
"Vloe Arnistr Eatch 7"	363	44	7	"Diablotin"	"Taken"
"Weu Greasteu Llia 7"	-1176	-220	7	"Diablotin"	
"Wia Caebow Exy 6"	512	-497	6	"Trelvestian Sveitarfélagi"	
"Wio Vloaru Plo 5"	889	270	5	"Trelvestian Sveitarfélagi"	
"Xae Eazzoarn Ob 6"	-479	-247	6	"Trelvestian Sveitarfélagi"	
"Xai Nuighow 5"	1216	973	5	"Trelvestian Sveitarfélagi"	
"Xee Iobaent 7"	-695	-661	7	"Diablotin"	
"Xia Aturv Eac 5"	-229	555	5	"Trelvestian Sveitarfélagi"	
"Xu Kairnoa 7"	-1341	218	7	"Diablotin"	
"Xyea Ephoahl 5"	347	-248	5	"Trelvestian Sveitarfélagi"	
"Xyialyoesn 5"	-87	-748	5	"Trelvestian Sveitarfélagi"	
"Ze Ustrowfr Pli 7"	369	1338	7	"Diablotin"	
"Zee Eamusn Kleu 5"	289	-999	5	"Trelvestian Sveitarfélagi"	
